company_name,industry,website,telephone,fax,address,address_maplink,email_all
Ruedi Brugger,Herstellung von Traubenwein,http://www.bruggers.ch/,tel:052 336 12 20,fax:052 336 12 39,"Hinter Grüt 10
8545 Rickenbach ZH",https://www.google.com/maps/place/Hinter%20Gr%C3%BCt%2010+8545+Rickenbach%20ZH,info@bruggers.ch
Raphael Müller Print My Shirt,Veredlung von Textilien und Bekleidung,,,,"Dorfstrasse 23B
3661 Uetendorf",https://www.google.com/maps/place/Dorfstrasse%2023B+3661+Uetendorf,website not accessible
Stucky Uhren-Schmuck,Detailhandel mit Uhren und Schmuck,http://www.uhrenstucky.ch/,tel:081 723 12 90,fax:081 723 77 53,"Kirchstrasse 6
8887 Mels",https://www.google.com/maps/place/Kirchstrasse%206+8887+Mels,info@uhrenstucky.ch
Schwerzmann GmbH,Herstellung von Kakao- und Schokoladeerzeugnissen,http://www.kirsch-stengeli.ch/,tel:044 261 66 52,,"Oberdorfstrasse 25
8001 Zürich",https://www.google.com/maps/place/Oberdorfstrasse%2025+8001+Z%C3%BCrich,bad link
Apesa AG,Artikel im Shop,https://apesa.ch/,tel:043 455 77 55,,"Kapp-Haus,Steinackerstr. 35
8902 Urdorf","https://www.google.com/maps/place/Kapp-Haus,Steinackerstr.%2035+8902+Urdorf",themen-rund-um-den-sandkasten_02_1280x1280@2x.jpg
Peter Wirz,Grosshandel mit sonstigen Gebrauchs- und Verbrauchsgütern a. n. g.,http://www.wirz-leitern.ch/,tel:071 374 11 77,fax:071 374 18 93,"Unterdorfstrasse 4
9125 Brunnadern",https://www.google.com/maps/place/Unterdorfstrasse%20%204+9125+Brunnadern,NA
Nextron Holding AG,Investmentgesellschaften,,tel:071 344 95 65,,"Schützenstrasse 3
4532 Feldbrunnen",https://www.google.com/maps/place/Sch%C3%BCtzenstrasse%203+4532+Feldbrunnen,website not accessible
Strässle Installationen AG,Bewertungen,http://www.straessle.com/,tel:071 414 07 70,fax:071 414 07 71,"Buchenhölzli 4b
8580 Amriswil",https://www.google.com/maps/place/Buchenh%C3%B6lzli%204b+8580+Amriswil,info@straessle.com
GTL SA,Aktivitäten der Generalunternehmen im Baugewerbe,http://www.gtl-sa.com/,tel:091 604 60 35,fax:091 604 60 38,"Via Grumo 10
6929 Gravesano",https://www.google.com/maps/place/Via%20Grumo%2010+6929+Gravesano,info@gtl-sa.com
Miko Treuhand Hans Ming,Wirtschaftsprüfung und Steuerberatung; Buchführung; Treuhandgesellschaften,http://www.mikotreuhand.ch/,tel:041 938 02 00,fax:041 938 09 79,"Gartenweg 2a
6207 Nottwil",https://www.google.com/maps/place/Gartenweg%202a+6207+Nottwil,website not accessible
SGM Schnorf Golf Management AG,Unternehmensberatung,,tel:032 661 17 43,fax:032 661 17 56,"Hauptstrasse 14
4583 Mühledorf SO",https://www.google.com/maps/place/Hauptstrasse%2014+4583+M%C3%BChledorf%20SO,website not accessible
Hotel Spescha AG,"Hotels, Gasthöfe und Pensionen mit Restaurant",,tel:079 336 94 96,,"Voa principala 60
7078 Lenzerheide/Lai",https://www.google.com/maps/place/Voa%20principala%2060+7078+Lenzerheide/Lai,website not accessible
Mathis Baumanagement AG,Architekturbüros,http://www.allod.ch/,tel:081 257 15 25,fax:081 257 15 21,"Rätusstrasse 22
7000 Chur",https://www.google.com/maps/place/R%C3%A4tusstrasse%2022+7000+Chur,info@allodmathis.ch
AMA Elektro AG,Elektroinstallation,,,,"Grod 214
4805 Brittnau",https://www.google.com/maps/place/Grod%20214+4805+Brittnau,website not accessible
Aschwanden Aarau AG,Dachdeckerei,,tel:062 836 10 00,fax:062 836 10 01,"Distelbergstrasse 22
5000 Aarau",https://www.google.com/maps/place/Distelbergstrasse%2022+5000+Aarau,website not accessible
Nexus Management AG,"Restaurants, Imbissstuben, Tea-Rooms und Gelaterias",http://www.nexus-management.ch/,tel:062 837 10 35,fax:062 837 10 30,"Küttigerstrasse 42
5000 Aarau",https://www.google.com/maps/place/K%C3%BCttigerstrasse%2042+5000+Aarau,bad link
Stutz + Baer AG,Allgemeiner Hochbau,,tel:052 232 01 21,fax:052 232 01 54,"Stationsstrasse 20
8406 Winterthur",https://www.google.com/maps/place/Stationsstrasse%2020+8406+Winterthur,website not accessible
GENIGIPS AG,Malerei und Gipserei ohne ausgeprägten Schwerpunkt,http://www.genigips.ch/,tel:071 298 12 38,fax:071 298 12 39,"Im Zentrum 3b
9300 Wittenbach",https://www.google.com/maps/place/Im%20Zentrum%203b+9300+Wittenbach,bad link
Hagen Handels GmbH,Herstellung von sonstigen chemischen Erzeugnissen a. n. g.,http://www.hagen-handel.ch/,tel:071 951 50 51,fax:071 951 50 53,"Bürerfeld 2
9245 Oberbüren",https://www.google.com/maps/place/B%C3%BCrerfeld%202+9245+Oberb%C3%BCren,website not accessible
Kuhn Schweiz AG,"Grosshandel mit Bergwerks-, Bau- und Baustoffmaschinen",http://www.kuhn-gruppe.ch/,tel:033 439 88 22,fax:033 439 88 02,"Bernstrasse 125
3613 Steffisburg",https://www.google.com/maps/place/Bernstrasse%20125+3613+Steffisburg,mail@kuhn-gruppe.ch
VRP SA,"Grosshandel mit Bergwerks-, Bau- und Baustoffmaschinen",http://www.vrp-machines.com/,tel:021 867 05 60,,"C.de la Grange aux Aguets 46
1034 Boussens",https://www.google.com/maps/place/C.de%20la%20Grange%20aux%20Aguets%2046+1034+Boussens,info@vrp-machines.com
Renus Treuhand & Immobilien GmbH,Wirtschaftsprüfung und Steuerberatung; Buchführung; Treuhandgesellschaften,http://www.renus-ag.ch/,,,"Quellenstrasse 14
4310 Rheinfelden",https://www.google.com/maps/place/Quellenstrasse%2014+4310+Rheinfelden,info@renus-ag.ch
"TSS, Türen-Service-Schötz AG",Reparatur von Möbeln und Einrichtungsgegenständen,http://www.schoetz.portas.ch/,tel:041 984 00 90,,"Luzernerstrasse 54
6247 Schötz",https://www.google.com/maps/place/Luzernerstrasse%2054+6247+Sch%C3%B6tz,info@schoetz.portas.ch
Sager Mobile System-Wand AG,"Einbau von Fenster, Türen und Innenausbau, Einbauküchen, Einbaumöbel",http://www.sager-ag.ch/,tel:061 311 43 60,,"Auf dem Wolf 9
4052 Basel",https://www.google.com/maps/place/Auf%20dem%20Wolf%209+4052+Basel,NA
F. Güntensperger Digital & Print,Unternehmensberatung,http://digitalundprint.ch/,tel:079 885 47 71,,"Farbhofstrasse 21
8048 Zürich",https://www.google.com/maps/place/Farbhofstrasse%2021+8048+Z%C3%BCrich,fg@digitalundprint.ch
Gasthaus Krone,"Restaurants, Imbissstuben, Tea-Rooms und Gelaterias",,tel:071 971 16 85,,"Hauptstrasse 31
8362 Balterswil",https://www.google.com/maps/place/Hauptstrasse%2031+8362+Balterswil,website not accessible
Willi Haustechnik AG,"lnstallation von Heizungs-, Lüftungs- und Klimaanlagen",http://www.willihaustechnik.ch/,tel:081 641 13 76,fax:081 286 99 45,"Industriestrasse 14
7402 Bonaduz",https://www.google.com/maps/place/Industriestrasse%2014+7402+Bonaduz,info@willihaustechnik.ch
EHC Engelberg-Titlis,Sportvereine,http://www.ehcengelberg.ch/,tel:041 637 30 30,fax:041 637 43 51,6390 Engelberg,https://www.google.com/maps/place/undefined+6390+Engelberg,reto.schleiss@axa-winterthur.ch
Mario's Grüene Dume,Garten- und Landschaftsbau sowie Erbringung von sonstigen gärtnerischen Dienstleistungen,,tel:062 723 93 65,fax:062 724 06 90,"Hauptstrasse 62
5037 Muhen",https://www.google.com/maps/place/Hauptstrasse%2062+5037+Muhen,website not accessible
Moto-Parts Sàrl,"Handel mit Motorrädern, Kraftradteilen und -zubehör; Instandhaltung und Reparatur von Motorrädern",http://www.moto-parts.ch/,,,"Route Boeuferrant-Nord 9
1870 Monthey",https://www.google.com/maps/place/Route%20Boeuferrant-Nord%209+1870+Monthey,website not accessible
pluris immobilien ag,Entwicklung von Bauprojekten,http://www.pluris.ch/,tel:071 243 30 00,fax:071 243 30 09,"Greithstrasse 6a
9000 St. Gallen",https://www.google.com/maps/place/Greithstrasse%206a+9000+St.%20Gallen,bad link
Druckerei Landquart AG,Offsetdruck,,tel:081 300 03 60,fax:081 300 03 61,"Schulstrasse 19
7302 Landquart",https://www.google.com/maps/place/Schulstrasse%2019+7302+Landquart,website not accessible
DLT CRETTENAND SA,Detailhandel mit Fahrrädern,,tel:079 519 88 34,,"Chemin du Rhône 6
1913 Saillon",https://www.google.com/maps/place/Chemin%20du%20Rh%C3%B4ne%206+1913+Saillon,website not accessible
WOBAU Baumanagement GmbH,Architekturbüros,http://www.wobau-odermatt.ch/,tel:041 850 94 00,fax:041 850 94 01,"Bärenmatte 1
6403 Küssnacht am Rigi",https://www.google.com/maps/place/B%C3%A4renmatte%201+6403+K%C3%BCssnacht%20am%20Rigi,bad link
Josef Gemperle,Elektroinstallation,http://www.gedu.ch/,tel:079 442 55 57,,"Walenseestrasse 13
8882 Unterterzen",https://www.google.com/maps/place/Walenseestrasse%20%2013+8882+Unterterzen,ge_du@bluewin.ch
Dobler WIllisau AG,Herstellung von Arbeits- und Berufsbekleidung,http://www.dobler-willisau.ch/,tel:041 970 16 42,fax:041 970 47 42,"Vorstadt 6
6130 Willisau",https://www.google.com/maps/place/Vorstadt%206+6130+Willisau,bad link
Crehoba GmbH,Architekturbüros,http://www.crehoba.ch/,tel:041 743 20 20,,"Alte Steinhauserstrasse 35
6330 Cham",https://www.google.com/maps/place/Alte%20Steinhauserstrasse%2035+6330+Cham,support@webador.de
ARIAM Architecture,Architekturbüros,http://www.ariam.ch/,tel:021 791 64 64,fax:021 791 64 67,"Rue de la Fontaine 8
1094 Paudex",https://www.google.com/maps/place/Rue%20de%20la%20Fontaine%208+1094+Paudex,website not accessible
Schreinerei Stolz GmbH,Schreinerarbeiten im Innenausbau,http://www.stolzholz.ch/,tel:071 999 33 03,,"Hauptstrasse 4
9657 Unterwasser",https://www.google.com/maps/place/Hauptstrasse%204+9657+Unterwasser,info@stolzholz.ch
Z-Team SA,"Kauf und Verkauf von eigenen Grundstücken, Gebäuden und Wohnungen",,tel:091 922 85 45,fax:091 600 13 00,"Via al Fiume 1
6929 Gravesano",https://www.google.com/maps/place/Via%20al%20Fiume%201+6929+Gravesano,website not accessible
W. Marti-Schlunegger,Detailhandel mit Eisen- und Metallwaren,,tel:033 853 41 68,fax:033 853 33 68,"Chalet Joderlicka
3818 Grindelwald",https://www.google.com/maps/place/Chalet%20Joderlicka+3818+Grindelwald,website not accessible
Roth Gerüste AG,Gerüstbau,,tel:032 674 43 60,,"Bolacker 5
4564 Obergerlafingen",https://www.google.com/maps/place/Bolacker%205+4564+Obergerlafingen,website not accessible
FC Diessenhofen,Sportvereine,,tel:052 657 39 10,,"Sportplatz Prakerwiesen
8253 Diessenhofen",https://www.google.com/maps/place/Sportplatz%20Prakerwiesen+8253+Diessenhofen,website not accessible
I.B.A. Automobile AG,"Detailhandel mit Automobilen mit einem Gesamtgewicht von 3,5 t oder weniger",http://www.ib-automobile.ch/,tel:062 892 94 54,fax:062 892 94 50,"Gewerbestrasse 6
5702 Niederlenz",https://www.google.com/maps/place/Gewerbestrasse%206+5702+Niederlenz,info@ib-automobile.ch
Guidi AG,"Verwaltung von Grundstücken, Gebäuden und Wohnungen für Dritte",,,,"Hauptstrasse 25
5737 Menziken",https://www.google.com/maps/place/Hauptstrasse%2025+5737+Menziken,website not accessible
F.Dietsche-Holding AG,Andere Holdinggesellschaften,,tel:052 766 22 30,,"Waldisbergweg 4
8807 Freienbach",https://www.google.com/maps/place/Waldisbergweg%204+8807+Freienbach,website not accessible
KAROtek SA,Verlegen von Fliesen und Platten,,tel:027 722 89 88,fax:027 722 89 88,"Route de Chandoline 27
1950 Sion",https://www.google.com/maps/place/Route%20de%20Chandoline%2027+1950+Sion,website not accessible
Nicole Schweizer Baul.+ Plan.,Aktivitäten der Generalunternehmen im Baugewerbe,,tel:061 971 93 60,fax:061 971 93 61,"Hauptstrasse 84
4457 Diegten",https://www.google.com/maps/place/Hauptstrasse%2084+4457+Diegten,website not accessible
Waibel Mobil-Home Import Sàrl,"Handelsvermittlung und Grosshandel mit Automobilen mit einem Gesamtgewicht von mehr als 3,5 t",http://www.waibel-mobil-homes.ch/,tel:026 677 20 31,fax:044 274 24 91,"Z.A. Les Courtes Parties
1588 Cudrefin",https://www.google.com/maps/place/Z.A.%20Les%20Courtes%20Parties+1588+Cudrefin,bad link
Ebeag AG St.Gallen,Grosshandel mit Büromöbeln,,tel:071 222 66 88,fax:071 226 68 51,"Kornhausstrasse 5
9000 St. Gallen",https://www.google.com/maps/place/Kornhausstrasse%205+9000+St.%20Gallen,website not accessible
Ergoline Sonnenparadies GmbH,"Saunas, Solarien",,tel:033 437 37 87,,"Bernstrasse 135
3627 Heimberg",https://www.google.com/maps/place/Bernstrasse%20135+3627+Heimberg,website not accessible
AC-DC Elektro GmbH,Elektroinstallation,,tel:044 995 19 95,fax:044 995 19 96,"Witzbergstrasse 24
8330 Pfäffikon ZH",https://www.google.com/maps/place/Witzbergstrasse%2024+8330+Pf%C3%A4ffikon%20ZH,website not accessible
F.Berner-Iberg AG,Allgemeiner Hoch- und Tiefbau ohne ausgeprägten Schwerpunkt,,tel:062 889 01 20,fax:062 889 01 30,"Schützenstrasse 14
5102 Rupperswil",https://www.google.com/maps/place/Sch%C3%BCtzenstrasse%2014+5102+Rupperswil,website not accessible
Hotel Falken,"Hotels, Gasthöfe und Pensionen mit Restaurant",http://www.hotel-falken.ch/,tel:041 410 37 37,fax:041 410 37 38,"Falkengasse 4 + 6
6004 Luzern",https://www.google.com/maps/place/Falkengasse%20%204%20+%206+6004+Luzern,hotel@hotel-falken.ch
Auto Walpen AG,lnstandhaltung und Reparatur von Automobilen,,tel:027 971 16 43,fax:027 971 34 70,"Furkastrasse 18
3984 Fiesch",https://www.google.com/maps/place/Furkastrasse%2018+3984+Fiesch,website not accessible
Wenger AG Gartenbau-Baumschulen,Anbau sonstiger mehrjähriger Pflanzen,https://www.wenger-gartenbau.ch/index.html,,,"Baselstrasse 55
4147 Aesch BL",https://www.google.com/maps/place/Baselstrasse%2055+4147+Aesch%20BL,info@wenger-gartenbau.ch
Bäckerei Bohnenblust AG,Detailhandel mit Back- und Süsswaren,http://www.baeckerei-bohnenblust.ch/,tel:031 333 04 02,fax:031 332 06 60,"Moserstrasse 50
3014 Bern",https://www.google.com/maps/place/Moserstrasse%20%2050+3014+Bern,bad link
Nowa Malerei AG,Malerei,,tel:043 233 52 65,fax:043 233 52 64,"Herrengütlistrasse 25
8304 Wallisellen",https://www.google.com/maps/place/Herreng%C3%BCtlistrasse%2025+8304+Wallisellen,website not accessible
"Brütsch AG,Fenster-+Türenbau","Einbau von Fenster, Türen und Innenausbau, Einbauküchen, Einbaumöbel",http://www.bruetsch.ag/,tel:052 630 20 60,fax:052 630 20 69,"Kesselstrasse 7
8200 Schaffhausen",https://www.google.com/maps/place/Kesselstrasse%207+8200+Schaffhausen,bad link
RESTAURANT RABEN,"Verwaltung von Hotels, Gasthöfen und Pensionen",http://www.raben.ch/,tel:041 780 13 12,fax:041 780 11 38,"Luzernerstrasse 20
6330 Cham",https://www.google.com/maps/place/Luzernerstrasse%2020+6330+Cham,raben.cham@bluewin.ch
Furtbach Treuhand AG,Wirtschaftsprüfung und Steuerberatung; Buchführung; Treuhandgesellschaften,,tel:056 225 18 02,fax:056 225 18 37,"Oberzelglistrasse 18
5413 Birmenstorf AG",https://www.google.com/maps/place/Oberzelglistrasse%2018+5413+Birmenstorf%20AG,website not accessible
Dänu's Keramische,Verlegen von Fliesen und Platten,,tel:031 711 31 03,,"Thalistrasse 17
3082 Schlosswil",https://www.google.com/maps/place/Thalistrasse%2017+3082+Schlosswil,website not accessible
Gebr. Baur AG Zufikon,Sanitärinstallation und Spenglerei,,tel:056 633 19 24,fax:056 633 38 30,"Fendler 9b
5524 Nesselnbach",https://www.google.com/maps/place/Fendler%209b+5524+Nesselnbach,website not accessible
Heinz Bürgi,Wäscherei,,tel:034 411 27 66,,"Kirchweg 11
3324 Hindelbank",https://www.google.com/maps/place/Kirchweg%2011+3324+Hindelbank,website not accessible
Martin Flury,Verlegen von Fliesen und Platten,,tel:032 672 20 86,,"Schachenstrasse 59m
4562 Biberist",https://www.google.com/maps/place/Schachenstrasse%2059m+4562+Biberist,website not accessible
REAL GEST Sagl,wir.ch,,tel:091 290 90 00,,"Via Peri 2a
6900 Lugano",https://www.google.com/maps/place/Via%20Peri%202a+6900+Lugano,website not accessible
Ristorante il Rifugio,"Restaurants, Imbissstuben, Tea-Rooms und Gelaterias",,tel:091 994 35 51,,"Via Riva Antonio Caccia 1D
6900 Lugano",https://www.google.com/maps/place/Via%20Riva%20Antonio%20Caccia%201D+6900+Lugano,website not accessible
M.Hedinger Weingut & Kellerei,Anbau von Wein- und Tafeltrauben,http://www.hedinger.ch/,tel:079 464 14 88,,"Hauptstrasse 46
8217 Wilchingen",https://www.google.com/maps/place/Hauptstrasse%2046+8217+Wilchingen,weingut@hedinger.ch
"Marcel Egli, Laubfrosch Garage",lnstandhaltung und Reparatur von Automobilen,,tel:061 731 30 40,fax:061 731 30 92,"Hauptstrasse 59
4112 Bättwil",https://www.google.com/maps/place/Hauptstrasse%2059+4112+B%C3%A4ttwil,website not accessible
Vini e Distillati Angelo Delea SA,Grosshandel mit Wein und Spirituosen,http://www.delea.ch/,tel:091 791 08 17,fax:091 791 59 08,"via Zandone 11
6616 Losone",https://www.google.com/maps/place/via%20Zandone%2011+6616+Losone,support@delea.ch
Arthur Bühler,"Dämmung gegen Kälte, Wärme, Schall und Erschütterung",,tel:044 493 03 04,,"Under Mangoldwis 6
8142 Uitikon Waldegg",https://www.google.com/maps/place/Under%20Mangoldwis%206+8142+Uitikon%20Waldegg,website not accessible
BS Fenster- und Türenbau AG,"Bauschreinerei, Fenster und Türen",http://www.bs-fensterbau.ch/,tel:041 925 11 50,fax:041 925 11 51,"Rigistrasse 11
6210 Sursee",https://www.google.com/maps/place/Rigistrasse%2011+6210+Sursee,Ivan@2x.jpg
Iseli + Eng GmbH,Detailhandel mit Möbeln,http://www.iselieng.ch/,tel:033 437 01 37,,"Bernstrasse 139
3627 Heimberg",https://www.google.com/maps/place/Bernstrasse%20139+3627+Heimberg,DJI00602-2695633f-b926dc3f@214w.JPG
Zum Brotchorb,Herstellung von Backwaren (ohne Dauerbackwaren),http://www.brotchorb.ch/,tel:044 821 63 50,fax:044 821 63 30,"Wangenstrasse 13
8600 Dübendorf",https://www.google.com/maps/place/Wangenstrasse%2013+8600+D%C3%BCbendorf,NA
Maler Grimm AG,Malerei,http://www.maler-grimm.ch/,tel:041 630 21 51,,"Werkhofstrasse 8
6052 Hergiswil NW",https://www.google.com/maps/place/Werkhofstrasse%208+6052+Hergiswil%20NW,info@maler-grimm.ch
Ernst Buser AG Ormalingen,lnstandhaltung und Reparatur von Automobilen,http://www.garagebuser.ch/,tel:061 985 87 87,fax:061 985 87 89,"Hauptstrasse 175
4466 Ormalingen",https://www.google.com/maps/place/Hauptstrasse%20175+4466+Ormalingen,walter.mangold@garagebuser.ch
Bühler & Wicki Architekten AG,Architekturbüros,,tel:079 909 90 07,,"D4 Platz 5
6039 Root D4",https://www.google.com/maps/place/D4%20Platz%205+6039+Root%20D4,website not accessible
c+r möbelkanten ag,"Grosshandel mit Möbeln, Teppichen, Lampen und Leuchten",http://www.kanten.ch/,tel:052 238 02 20,fax:052 238 02 22,"Aadorferstrasse 34a
9545 Wängi",https://www.google.com/maps/place/Aadorferstrasse%2034a+9545+W%C3%A4ngi,website not accessible
Zwima GmbH,Grosshandel ohne ausgeprägten Schwerpunkt,,tel:071 890 03 03,fax:071 890 03 04,"Halten 114
9035 Grub AR",https://www.google.com/maps/place/Halten%20114+9035+Grub%20AR,website not accessible
Restaurant Gartenstadt,"Restaurants, Imbissstuben, Tea-Rooms und Gelaterias",http://www.restaurantgartenstadt.ch/,tel:061 411 66 77,fax:061 411 66 78,"Emil Frey-Strasse 164
4142 Münchenstein",https://www.google.com/maps/place/Emil%20Frey-Strasse%20164+4142+M%C3%BCnchenstein,website not accessible
NastiM AG,"Sonstiger Detailhandel mit Metallwaren, Anstrichmitteln, Bau- und Heimwerkerbedarf",,tel:062 797 57 37,,"Aeussere Luzernerstrasse 29
4665 Oftringen",https://www.google.com/maps/place/Aeussere%20Luzernerstrasse%2029+4665+Oftringen,website not accessible
Chromag AG,Herstellung von Küchen- und Badzimmermöbeln (ohne Einbau),http://www.chromag.ch/,tel:041 740 02 03,fax:041 740 02 70,"Sennweidstrasse 41
6312 Steinhausen",https://www.google.com/maps/place/Sennweidstrasse%2041+6312+Steinhausen,info@chromag.ch
D. Schläppi Automobile,"Detailhandel mit Automobilen mit einem Gesamtgewicht von 3,5 t oder weniger",http://www.schlaeppi-automobile.ch/,,,"Zelgstrasse 13
8280 Kreuzlingen",https://www.google.com/maps/place/Zelgstrasse%2013+8280+Kreuzlingen,website not accessible
DESIR Immobiliare SA,"Kauf und Verkauf von eigenen Grundstücken, Gebäuden und Wohnungen",,,,"Via Carlo Maderno 42a
6850 Mendrisio",https://www.google.com/maps/place/Via%20Carlo%20Maderno%2042a+6850+Mendrisio,website not accessible
"Ott Elektro AG,Sarmenstorf",Elektroinstallation,,tel:056 667 20 30,fax:056 667 20 88,"Hilfikerstrasse 4
5614 Sarmenstorf",https://www.google.com/maps/place/Hilfikerstrasse%204+5614+Sarmenstorf,website not accessible
Benke GmbH,"Herstellung von Seifen, Wasch-, Reinigungs- und Poliermitteln",http://www.benke.ch/,tel:071 372 00 20,,"Espenstrasse 135
9443 Widnau",https://www.google.com/maps/place/Espenstrasse%20135+9443+Widnau,NA
Schnyder Immobilien AG,"Verwaltung von Grundstücken, Gebäuden und Wohnungen für Dritte",http://www.schnyderag.ch/,tel:027 470 49 20,fax:027 470 49 21,"Migros Passage
3954 Leukerbad",https://www.google.com/maps/place/Migros%20Passage+3954+Leukerbad,info@schnyderag.ch
Tschanz AG,Allgemeiner Hoch- und Tiefbau ohne ausgeprägten Schwerpunkt,,tel:033 222 76 15,fax:033 222 76 66,"Grönweg 7
3658 Merligen",https://www.google.com/maps/place/Gr%C3%B6nweg%207+3658+Merligen,website not accessible
Peter Stritt AG,Sanitärinstallation und Spenglerei,http://www.peterstritt.ch/,tel:062 896 00 55,,"Ahornweg 9
5504 Othmarsingen",https://www.google.com/maps/place/Ahornweg%209+5504+Othmarsingen,bad link
Station-Service les Pereuses / Shop,Detailhandel mit Motorenkraftstoffen (Tankstellen),,,,"Rue des Draizes 80
2000 Neuchâtel",https://www.google.com/maps/place/Rue%20des%20Draizes%2080+2000+Neuch%C3%A2tel,website not accessible
Maler Kantor GmbH,Malerei,,tel:041 250 52 72,fax:041 250 46 76,"Luzernerstrasse 109
6014 Luzern",https://www.google.com/maps/place/Luzernerstrasse%20109+6014+Luzern,website not accessible
Schmid + Partner Architekten AG,Architekturbüros,,tel:031 302 60 01,fax:031 302 44 43,"Engestrasse 13
3012 Bern",https://www.google.com/maps/place/Engestrasse%2013+3012+Bern,website not accessible
albego real estate ag,Entwicklung von Bauprojekten,http://www.albego-ag.com/,tel:044 250 76 70,,"Gewerbestrasse 10
6330 Cham",https://www.google.com/maps/place/Gewerbestrasse%2010+6330+Cham,bad link
Gastro Futura AG,Grosshandel mit sonstigen Maschinen und Ausrüstungen,,tel:041 740 01 21,,"Chamerstrasse 67
6300 Zug",https://www.google.com/maps/place/Chamerstrasse%2067+6300+Zug,website not accessible
Herbert Joggi,Sonstiger Fachdetailhandel a. n. g. (in Verkaufsräumen),,tel:062 897 55 35,fax:062 897 55 38,"Bahnhofstrasse 16
5502 Hunzenschwil",https://www.google.com/maps/place/Bahnhofstrasse%2016+5502+Hunzenschwil,website not accessible
